路線,区間,本数,駅,状態
京成千葉線,,100,京成津田沼 京成幕張本郷 京成幕張 検見川 京成稲毛 みどり台 西登戸 新千葉 京成千葉 千葉中央,manual
京成千原線,,60,千葉中央 千葉寺 大森台 学園前 おゆみ野 ちはら台,manual
京成東成田線,,20,京成成田 東成田,manual
成田スカイアクセス線,,70,空港第2ビル 成田空港 成田湯川 印旛日本医大 千葉ニュータウン中央 新鎌ヶ谷 東松戸,manual
北総線,,70,印旛日本医大 印西牧の原 千葉ニュータウン中央 小室 白井 西白井 新鎌ヶ谷 大町 松飛台 東松戸 秋山 北国分 矢切,manual
新京成線,,130,京成津田沼 新津田沼 前原 薬園台 習志野 北習志野 高根木戸 高根公団 滝不動 三咲 二和向台 鎌ヶ谷大仏 初富 新鎌ヶ谷 北初富 くぬぎ山 元山 五香 常盤平 八柱 みのり台 松戸新田 上本郷 松戸,manual
東京メトロ東西線,東京メトロ東西線(西船橋〜中野),258,西船橋 原木中山 妙典 行徳 南行徳 浦安 葛西 西葛西 南砂町 東陽町 木場 門前仲町 茅場町 日本橋 大手町 竹橋 九段下 飯田橋 神楽坂 早稲田 高田馬場 落合 中野,auto_v3
都営新宿線,都営新宿線(新宿〜本八幡),195,新宿 新宿三丁目 曙橋 市ヶ谷 九段下 神保町 小川町 岩本町 馬喰横山 浜町 森下 菊川 住吉 西大島 大島 東大島 船堀 一之江 瑞江 篠崎 本八幡,auto_v3
東武野田線,東武野田線(大宮〜春日部),149,大宮 北大宮 大宮公園 大和田 七里 岩槻 東岩槻 豊春 八木崎 春日部,auto_v3
東武野田線,東武野田線(春日部〜運河),118,春日部 藤の牛島 南桜井 川間 七光台 清水公園 愛宕 野田市 梅郷 運河,auto_v3
東武野田線,東武野田線(運河〜船橋),145,運河 江戸川台 初石 流山おおたかの森 豊四季 柏 新柏 増尾 逆井 高柳 六実 新鎌ヶ谷 鎌ヶ谷 馬込沢 塚田 新船橋 船橋,auto_v3
東葉高速線,,110,西船橋 東海神 飯山満 北習志野 船橋日大前 八千代緑が丘 八千代中央 村上 東葉勝田台,manual
つくばエクスプレス,つくばエクスプレス(つくば〜守谷),119,つくば 研究学園 万博記念公園 みどりの みらい平 守谷,auto_v3
つくばエクスプレス,つくばエクスプレス(守谷〜秋葉原),217,守谷 柏たなか 柏の葉キャンパス 流山おおたかの森 流山セントラルパーク 南流山 三郷中央 八潮 六町 青井 北千住 南千住 浅草 新御徒町 秋葉原,auto_v3
小湊鐵道線,小湊鐵道線(五井〜上総牛久),32,五井 上総村上 海士有木 上総三又 上総山田 光風台 馬立 上総牛久,manual
小湊鐵道線,小湊鐵道線(上総牛久〜里見),10,上総川間 上総鶴舞 上総久保 高滝 里見,manual
小湊鐵道線,小湊鐵道線(里見〜養老渓谷),9,飯給 月崎 上総大久保 養老渓谷,manual
小湊鐵道線,小湊鐵道線(養老渓谷〜上総中野),5,養老渓谷 上総中野,manual
いすみ線,いすみ線(上総中野〜大多喜),3,上総中野 西畑 総元 久我原 東総元 小谷松 大多喜,manual
いすみ線,いすみ線(大多喜〜大原),12,城見ヶ丘 上総中川 国吉 新田野 上総東 西大原 大原,manual
ユーカリが丘線,,60,中学校 女子大 公園 地区センター ユーカリが丘 井野,manual
ディズニーリゾートライン,,200,東京ディズニーシー･ステーション リゾートゲートウェイ･ステーション 東京ディズニーランド･ステーション ベイサイド･ステーション,manual
銚子電気鉄道線,,20,銚子 仲ノ町 観音 本銚子 笠上黒生 西海鹿島 海鹿島 君ヶ浜 犬吠 外川,manual
芝山鉄道線,,20,芝山千代田 東成田,manual
流山線,,60,馬橋 幸谷 小金城趾 鰭ヶ崎 平和台 流山,manual
千葉モノレール1号線,,90,千葉みなと 市役所前 千葉 栄町 葭川公園 県庁前,manual
千葉モノレール2号線,,110,穴川 スポーツセンター 動物公園 みつわ台 都賀 桜木 小倉台 千城台北 千城台 千葉公園 作草部 天台 千葉,manual
山手線,,253,,auto_v1
根岸線,根岸線(山手〜磯子),193,山手 石川町 桜木町 横浜 関内 根岸 磯子,auto_v2
根岸線,根岸線(磯子〜大船),128,磯子 新杉田 洋光台 港南台 本郷台 大船,auto_v2
東海道線,東海道線(東京〜横浜),146,品川 川崎 横浜,auto_v2
東海道線,東海道線(横浜〜大船),136,横浜 戸塚 大船,auto_v2
東海道線,東海道線(大船〜小田原),131,大船 平塚 小田原,auto_v2
東海道線,東海道線(小田原〜熱海),64,小田原,auto_v2
高崎線,高崎線(大宮〜籠原),118,大宮 宮原 上尾 北上尾 桶川 北本 鴻巣 北鴻巣 吹上 行田 熊谷 籠原,manual
高崎線,高崎線(籠原〜神保原),64,籠原 深谷 岡部 本庄 神保原,manual
青梅線,青梅線(立川〜拝島),136,立川 西立川 東中神 中神 昭島 拝島,auto_v3
青梅線,青梅線(拝島〜青梅),108,拝島 牛浜 福生 羽村 小作 河辺 東青梅 青梅,auto_v3
青梅線,青梅線(青梅〜奥多摩),30,青梅 宮ノ平 日向和田 石神前 二俣尾 軍畑 沢井 御嶽 川井 古里 鳩ノ巣 白丸 奥多摩,auto_v3
五日市線,五日市線(拝島〜武蔵五日市),52,拝島 熊川 東秋留 秋川 武蔵引田 武蔵増戸 武蔵五日市,auto_v3
横須賀線,,90,,auto_v1
横浜線,横浜線(東神奈川〜橋本),158,東神奈川 大口 菊名 新横浜 小机 鴨居 中山 十日市場 長津田 成瀬 町田 古淵 淵野辺 矢部 相模原 橋本,auto_v3
横浜線,横浜線(橋本〜八王子),114,橋本 相原 八王子みなみ野 片倉 八王子,auto_v3
南武線,南武線(立川〜稲城長沼),136,立川 西国立 矢川 谷保 西府 分倍河原 府中本町 南多摩 稲城長沼,auto_v3
南武線,南武線(稲城長沼〜登戸),156,稲城長沼 矢野口 稲田堤 中野島 登戸,auto_v3
南武線,南武線(登戸〜川崎),179,登戸 宿河原 久地 津田山 武蔵溝ノ口 武蔵新城 武蔵中原 武蔵小杉 向河原 平間 鹿島田 矢向 尻手 八丁畷 川崎新町 小田栄 浜川崎 川崎,auto_v3
鶴見線,鶴見線(鶴見〜弁天橋),94,鶴見 国道 鶴見小野 弁天橋,manual
鶴見線,鶴見線(弁天橋〜浅野),85,弁天橋 浅野,manual
鶴見線,鶴見線(浅野〜安善),61,浅野 安善,manual
鶴見線,鶴見線(安善〜武蔵白石),52,安善 武蔵白石,manual
鶴見線,鶴見線(武蔵白石〜浜川崎),46,武蔵白石 浜川崎,manual
鶴見線,鶴見線(浜川崎〜扇町),31,浜川崎 昭和 扇町,manual
鶴見線,鶴見線(浅野〜海芝浦),24,浅野 新芝浦 海芝浦,manual
鶴見線,鶴見線(武蔵白石〜大川),9,武蔵白石 大川,manual
八高線,八高線(高崎〜児玉),22,高崎 倉賀野 北藤岡 群馬藤岡 丹荘 児玉,auto_v3
八高線,八高線(児玉〜高麗川),15,児玉 松久 用土 寄居 折原 竹沢 小川町 明覚 越生 毛呂 高麗川,auto_v3
八高線,八高線(高麗川〜八王子),44,高麗川 東飯能 金子 箱根ケ崎 東福生 拝島 小宮 北八王子 八王子,auto_v3
川越線,川越線(大宮〜川越),71,大宮 日進 西大宮 指扇 南古谷 川越,auto_v2
川越線,川越線(川越〜高麗川),47,川越 西川越 的場 笠幡 武蔵高萩 高麗川,auto_v2
埼京線,,171,,auto_v1
相模線,相模線(橋本〜茅ケ崎),61,橋本 南橋本 上溝 番田 原当麻 下溝 相武台下 入谷 海老名 厚木 社家 門沢橋 倉見 宮山 寒川 香川 北茅ケ崎 茅ケ崎,auto_v3
常磐線,常磐線(日暮里〜綾瀬),134,日暮里 三河島 南千住 北千住 綾瀬,manual
常磐線,常磐線(綾瀬〜我孫子),158,綾瀬 亀有 金町 我孫子,manual
常磐線,常磐線(我孫子〜松戸),114,我孫子 松戸,manual
常磐線,常磐線(松戸〜新松戸),133,松戸 新松戸,manual
常磐線,常磐線(新松戸〜北柏),150,新松戸 天王台 南柏 馬橋 柏 北小金 北松戸 北柏,manual
常磐線,常磐線(北柏〜水戸),110,北柏 取手 藤代 龍ケ崎市 牛久 ひたち野うしく 荒川沖 土浦 神立 高浜 石岡 羽鳥 岩間 友部 内原 水戸,manual
常磐線,常磐線(水戸〜いわき),55,水戸 偕楽園 赤塚 勝田 佐和 東海 大甕 常陸多賀 日立 小木津 十王 高萩 南中郷 磯原 大津港 勿来 植田 泉 湯本 内郷 いわき,manual
常磐線,常磐線(いわき〜亘理),25,いわき 草野 四ツ倉 久ノ浜 末続 広野 Jヴィレッジ 木戸 竜田 富岡 夜ノ森 大野 双葉 浪江 桃内 小高 磐城太田 原ノ町 鹿島 日立木 相馬 駒ヶ嶺 新地 坂元 山下 浜吉田 亘理,manual
常磐線,常磐線(亘理〜岩沼),27,亘理 逢隈 岩沼,manual
東北新幹線,東北新幹線(東京〜小山),107,東京 上野 大宮 小山,auto_v2
東北新幹線,東北新幹線(小山〜宇都宮),27,小山 宇都宮,auto_v2
東北新幹線,東北新幹線(宇都宮〜那須塩原),60,宇都宮 那須塩原,auto_v2
東北新幹線,東北新幹線(那須塩原〜郡山),17,那須塩原 新白河 郡山,auto_v2
東北新幹線,東北新幹線(郡山〜仙台),47,郡山 福島 白石蔵王 仙台,auto_v2
東北新幹線,東北新幹線(仙台〜古川),58,仙台 古川,auto_v2
東北新幹線,東北新幹線(古川〜盛岡),21,古川 くりこま高原 一ノ関 水沢江刺 北上 新花巻 盛岡,auto_v2
東北新幹線,東北新幹線(盛岡〜いわて沼宮内),39,盛岡 いわて沼宮内,auto_v2
東北新幹線,東北新幹線(いわて沼宮内〜二戸),8,いわて沼宮内 二戸,auto_v2
東北新幹線,東北新幹線(二戸〜八戸),18,二戸 八戸,auto_v2
東北新幹線,東北新幹線(八戸〜新青森),33,八戸 七戸十和田 新青森,auto_v2
上越新幹線,上越新幹線(大宮〜熊谷),24,大宮 熊谷,auto_v1
上越新幹線,上越新幹線(熊谷〜本庄早稲田),24,熊谷 本庄早稲田,auto_v1
東海道新幹線,,242,,auto_v1
御殿場線,御殿場線(国府津〜御殿場),27,国府津 下曽我 上大井 相模金子 松田 東山北 山北 谷峨 駿河小山 足柄 御殿場,manual
御殿場線,御殿場線(御殿場〜沼津),35,御殿場 南御殿場 富士岡 岩波 裾野 長泉なめり 下土狩 大岡 沼津,manual
東京メトロ銀座線,東京メトロ銀座線(浅草〜渋谷),308,浅草 田原町 稲荷町 上野 上野広小路 末広町 神田 三越前 日本橋 京橋 銀座 新橋 虎ノ門 溜池山王 赤坂見附 青山一丁目 外苑前 表参道 渋谷,auto_v3
東京メトロ丸ノ内線,東京メトロ丸ノ内線(荻窪〜中野坂上),234,荻窪 南阿佐ケ谷 新高円寺 東高円寺 新中野 中野坂上,auto_v3
東京メトロ丸ノ内線,東京メトロ丸ノ内線(中野坂上〜池袋),312,中野坂上 西新宿 新宿 新宿三丁目 新宿御苑前 四谷三丁目 四ツ谷 赤坂見附 国会議事堂前 霞ケ関 銀座 東京 大手町 淡路町 御茶ノ水 本郷三丁目 後楽園 茗荷谷 新大塚 池袋,auto_v3
東京メトロ日比谷線,東京メトロ日比谷線(北千住〜中目黒),280,北千住 南千住 三ノ輪 入谷 上野 仲御徒町 秋葉原 小伝馬町 人形町 茅場町 八丁堀 築地 東銀座 銀座 日比谷 霞ケ関 虎ノ門ヒルズ 神谷町 六本木 広尾 恵比寿 中目黒,auto_v3
東京メトロ千代田線,東京メトロ千代田線(北綾瀬〜綾瀬),124,北綾瀬 綾瀬,auto_v3
東京メトロ千代田線,東京メトロ千代田線(綾瀬〜代々木上原),256,綾瀬 北千住 町屋 西日暮里 千駄木 根津 湯島 新御茶ノ水 大手町 二重橋前〈丸の内〉 日比谷 霞ケ関 国会議事堂前 赤坂 乃木坂 表参道 明治神宮前〈原宿〉 代々木公園 代々木上原,auto_v3
東京メトロ有楽町線,東京メトロ有楽町線(和光市〜小竹向原),148,和光市 地下鉄成増 地下鉄赤塚 平和台 氷川台 小竹向原,auto_v3
東京メトロ有楽町線,東京メトロ有楽町線(小竹向原〜新木場),222,小竹向原 千川 要町 池袋 東池袋 護国寺 江戸川橋 飯田橋 市ケ谷 麴町 永田町 桜田門 有楽町 銀座一丁目 新富町 月島 豊洲 辰巳 新木場,auto_v3
東京メトロ半蔵門線,東京メトロ半蔵門線(押上〈スカイツリー前〉〜渋谷),270,押上〈スカイツリー前〉 錦糸町 住吉 清澄白河 水天宮前 三越前 大手町 神保町 九段下 半蔵門 永田町 青山一丁目 表参道 渋谷,auto_v3
東京メトロ南北線,東京メトロ南北線(目黒〜白金高輪),126,目黒 白金台 白金高輪,auto_v3
東京メトロ南北線,東京メトロ南北線(白金高輪〜赤羽岩淵),189,白金高輪 麻布十番 六本木一丁目 溜池山王 永田町 四ツ谷 市ケ谷 飯田橋 後楽園 東大前 本駒込 駒込 西ケ原 王子 王子神谷 志茂 赤羽岩淵,auto_v3
東京メトロ副都心線,東京メトロ副都心線(和光市〜小竹向原),154,和光市 地下鉄成増 地下鉄赤塚 平和台 氷川台 小竹向原,auto_v3
東京メトロ副都心線,東京メトロ副都心線(小竹向原〜渋谷),223,小竹向原 千川 要町 池袋 雑司が谷 西早稲田 東新宿 新宿三丁目 北参道 明治神宮前〈原宿〉 渋谷,auto_v3
都営浅草線,都営浅草線(押上〜泉岳寺),253,押上 本所吾妻橋 浅草 蔵前 浅草橋 東日本橋 人形町 日本橋 宝町 東銀座 新橋 大門 三田 泉岳寺,auto_v3
都営浅草線,都営浅草線(泉岳寺〜西馬込),165,泉岳寺 高輪台 五反田 戸越 中延 馬込 西馬込,auto_v3
都営三田線,都営三田線(目黒〜白金高輪),129,目黒 白金台 白金高輪,auto_v3
都営三田線,都営三田線(白金高輪〜高島平),201,白金高輪 三田 芝公園 御成門 内幸町 日比谷 大手町 神保町 水道橋 春日 白山 千石 巣鴨 西巣鴨 新板橋 板橋区役所前 板橋本町 本蓮沼 志村坂上 志村三丁目 蓮根 西台 高島平,auto_v3
都営三田線,都営三田線(高島平〜西高島平),181,高島平 新高島平 西高島平,auto_v3
都営大江戸線,都営大江戸線(光が丘〜門前仲町),212,光が丘 練馬春日町 豊島園 練馬 新江古田 落合南長崎 中井 東中野 中野坂上 西新宿五丁目 都庁前 新宿 代々木 国立競技場 青山一丁目 六本木 麻布十番 赤羽橋 大門 汐留 築地市場 勝どき 月島 門前仲町,auto_v2
都営大江戸線,都営大江戸線(都庁前〜清澄白河),200,都庁前 新宿西口 東新宿 若松河田 牛込柳町 牛込神楽坂 飯田橋 春日 本郷三丁目 上野御徒町 新御徒町 蔵前 両国 森下 清澄白河,auto_v2
都電荒川線,都電荒川線(三ノ輪橋〜早稲田),165,三ノ輪橋 荒川一中前 荒川区役所前 荒川二丁目 荒川七丁目 町屋駅前 町屋二丁目 東尾久三丁目 熊野前 宮ノ前 小台 荒川遊園地前 荒川車庫前 梶原 栄町 王子駅前 飛鳥山 滝野川一丁目 西ヶ原四丁目 新庚申塚 庚申塚 巣鴨新田 大塚駅前 向原 東池袋四丁目 都電雑司ヶ谷 鬼子母神前 学習院下 面影橋 早稲田,auto_v3
横浜市営ブルーライン,横浜市営ブルーライン(湘南台〜あざみ野),157,湘南台 下飯田 立場 中田 踊場 戸塚 舞岡 下永谷 上永谷 港南中央 上大岡 弘明寺 蒔田 吉野町 阪東橋 伊勢佐木長者町 関内 桜木町 高島町 横浜 三ツ沢下町 三ツ沢上町 片倉町 岸根公園 新横浜 北新横浜 新羽 仲町台 センター南 センター北 中川 あざみ野,auto_v3
横浜市営グリーンライン,横浜市営グリーンライン(日吉〜中山),165,日吉 日吉本町 高田 東山田 北山田 センター北 センター南 都筑ふれあいの丘 川和町 中山,auto_v3
京急本線,京急本線(泉岳寺〜大森海岸),178,泉岳寺 品川 北品川 新馬場 青物横丁 鮫洲 立会川 大森海岸,auto_v2
京急本線,京急本線(大森海岸〜浦賀),109,大森海岸 平和島 大森町 梅屋敷 京急蒲田 雑色 六郷土手 京急川崎 八丁畷 鶴見市場 京急鶴見 花月総持寺 生麦 京急新子安 子安 神奈川新町 京急東神奈川 神奈川 横浜 戸部 日ノ出町 黄金町 南太田 井土ヶ谷 弘明寺 上大岡 屏風浦 杉田 京急富岡 能見台 金沢文庫 金沢八景 追浜 京急田浦 安針塚 逸見 汐入 横須賀中央 県立大学 堀ノ内 京急大津 馬堀海岸 浦賀,auto_v2
京急久里浜線,京急久里浜線(堀ノ内〜京急久里浜),138,堀ノ内 新大津 北久里浜 京急久里浜,auto_v2
京急久里浜線,京急久里浜線(京急久里浜〜三崎口),92,京急久里浜 YRP野比 京急長沢 津久井浜 三浦海岸 三崎口,auto_v2
京急逗子線,,114,,auto_v1
京急空港線,京急空港線(羽田空港第1・第2ターミナル〜天空橋),192,羽田空港第1・第2ターミナル 羽田空港第3ターミナル 天空橋,auto_v2
京急空港線,京急空港線(天空橋〜京急蒲田),164,天空橋 穴守稲荷 大鳥居 糀谷 京急蒲田,auto_v2
京急大師線,,133,,auto_v1
京王線,京王線(京王八王子〜北野),122,京王八王子 北野,auto_v3
京王線,京王線(北野〜調布),216,北野 長沼 平山城址公園 南平 高幡不動 百草園 聖蹟桜ヶ丘 中河原 分倍河原 府中 東府中 多磨霊園 武蔵野台 飛田給 西調布 調布,auto_v3
京王線,京王線(調布〜笹塚),394,調布 布田 国領 柴崎 つつじヶ丘 仙川 千歳烏山 芦花公園 八幡山 上北沢 桜上水 下高井戸 明大前 代田橋 笹塚,auto_v3
京王線,京王線(笹塚〜新宿),289,笹塚 幡ヶ谷 初台 新宿,auto_v3
相模原線,相模原線(調布〜京王多摩センター),179,調布 京王多摩川 京王稲田堤 京王よみうりランド 稲城 若葉台 京王永山 京王多摩センター,auto_v3
相模原線,相模原線(京王多摩センター〜橋本),147,京王多摩センター 京王堀之内 南大沢 多摩境 橋本,auto_v3
高尾線,高尾線(北野〜高尾山口),109,北野 京王片倉 山田 めじろ台 狭間 高尾 高尾山口,auto_v3
競馬場線,競馬場線(府中競馬正門前〜東府中),54,府中競馬正門前 東府中,auto_v3
動物園線,動物園線(多摩動物公園〜高幡不動),58,多摩動物公園 高幡不動,auto_v3
井の頭線,井の頭線(吉祥寺〜渋谷),294,吉祥寺 井の頭公園 三鷹台 久我山 富士見ヶ丘 高井戸 浜田山 西永福 永福町 明大前 東松原 新代田 下北沢 池ノ上 駒場東大前 神泉 渋谷,auto_v3
小田原線,小田原線(小田原〜足柄),164,小田原 足柄,auto_v2
小田原線,小田原線(足柄〜海老名),138,足柄 螢田 富水 栢山 開成 新松田 渋沢 秦野 東海大学前 鶴巻温泉 伊勢原 愛甲石田 本厚木 厚木 海老名,auto_v2
小田原線,小田原線(海老名〜小田急相模原),253,海老名 座間 相武台前 小田急相模原,auto_v2
小田原線,小田原線(小田急相模原〜新宿),300,小田急相模原 相模大野 町田 玉川学園前 鶴川 柿生 新百合ヶ丘 百合ヶ丘 読売ランド前 生田 向ヶ丘遊園 登戸 和泉多摩川 狛江 喜多見 成城学園前 祖師ヶ谷大蔵 千歳船橋 経堂 豪徳寺 梅ヶ丘 世田谷代田 下北沢 東北沢 代々木上原 代々木八幡 参宮橋 南新宿 新宿,auto_v2
小田急江ノ島線,小田急江ノ島線(相模大野〜長後),172,相模大野 東林間 高座渋谷 鵠沼海岸 桜ヶ丘 湘南台 善行 大和 中央林間 長後,auto_v2
小田急江ノ島線,小田急江ノ島線(長後〜藤沢),127,長後 鶴間 藤沢,auto_v2
小田急江ノ島線,小田急江ノ島線(藤沢〜六会日大前),100,藤沢 藤沢本町 南林間 片瀬江ノ島 本鵠沼 六会日大前,auto_v2
多摩線,,117,,auto_v1
東横線,,327,,auto_v1
目黒線,目黒線(目黒〜不動前),263,目黒 不動前,auto_v2
目黒線,目黒線(不動前〜田園調布),195,不動前 武蔵小山 西小山 洗足 大岡山 奥沢 田園調布,auto_v2
田園都市線,田園都市線(渋谷〜二子新地),192,渋谷 池尻大橋 三軒茶屋 駒沢大学 桜新町 用賀 二子玉川 二子新地,auto_v1
田園都市線,田園都市線(二子新地〜高津),192,二子新地 高津,auto_v1
田園都市線,田園都市線(高津〜梶が谷),192,高津 溝の口 梶が谷,auto_v1
田園都市線,田園都市線(梶が谷〜中央林間),192,梶が谷 宮崎台 宮前平 鷺沼 たまプラーザ あざみ野 江田 市が尾 藤が丘 青葉台 田奈 長津田 つくし野 すずかけ台 南町田グランベリーパーク つきみ野 中央林間,auto_v1
大井町線,大井町線(大井町〜下神明),260,大井町 下神明,auto_v2
大井町線,大井町線(下神明〜二子玉川),197,下神明 戸越公園 中延 荏原町 旗の台 北千束 大岡山 緑が丘 自由が丘 九品仏 尾山台 等々力 上野毛 二子玉川,auto_v2
池上線,,209,,auto_v1
東急多摩川線,,190,,auto_v1
世田谷線,,173,,auto_v1
こどもの国線,,72,,auto_v1
東急新横浜線,,171,,auto_v1
西武池袋線,西武池袋線(吾野〜飯能),36,吾野 東吾野 武蔵横手 高麗 東飯能 飯能,auto_v2
西武池袋線,西武池袋線(飯能〜小手指),138,飯能 元加治 仏子 入間市 稲荷山公園 武蔵藤沢 狭山ヶ丘 小手指,auto_v2
西武池袋線,西武池袋線(小手指〜所沢),183,小手指 西所沢 所沢,auto_v2
西武池袋線,西武池袋線(所沢〜秋津),265,所沢 秋津,auto_v2
西武池袋線,西武池袋線(秋津〜ひばりヶ丘),185,秋津 清瀬 東久留米 ひばりヶ丘,auto_v2
西武池袋線,西武池袋線(ひばりヶ丘〜池袋),220,ひばりヶ丘 保谷 大泉学園 石神井公園 練馬高野台 富士見台 中村橋 練馬 桜台 江古田 東長崎 椎名町 池袋,auto_v2
西武新宿線,西武新宿線(本川越〜所沢),132,本川越 南大塚 新狭山 狭山市 入曽 新所沢 航空公園 所沢,auto_v2
西武新宿線,西武新宿線(所沢〜小平),160,所沢 東村山 久米川 小平,auto_v2
西武新宿線,西武新宿線(小平〜田無),207,小平 花小金井 田無,auto_v2
西武新宿線,西武新宿線(田無〜高田馬場),244,田無 西武柳沢 東伏見 武蔵関 上石神井 上井草 井荻 下井草 鷺ノ宮 都立家政 野方 沼袋 新井薬師前 中井 下落合 高田馬場,auto_v2
西武新宿線,西武新宿線(高田馬場〜西武新宿),295,高田馬場 西武新宿,auto_v2
西武秩父線,西武秩父線(西武秩父〜横瀬),51,西武秩父 横瀬,auto_v2
西武秩父線,西武秩父線(横瀬〜吾野),35,横瀬 芦ヶ久保 正丸 西吾野 吾野,auto_v2
拝島線,拝島線(小平〜玉川上水),113,小平 萩山 小川 東大和市 玉川上水,auto_v2
拝島線,拝島線(玉川上水〜拝島),92,玉川上水 武蔵砂川 西武立川 拝島,auto_v2
多摩湖線,多摩湖線(国分寺〜萩山),109,国分寺 一橋学園 青梅街道 萩山,auto_v2
多摩湖線,多摩湖線(萩山〜多摩湖),83,萩山 八坂 武蔵大和 多摩湖,auto_v2
西武多摩川線,,90,,auto_v1
国分寺線,,110,,auto_v1
西武山口線,,42,,auto_v1
狭山線,,69,,auto_v1
西武園線,,64,,auto_v1
西武有楽町線,西武有楽町線(小竹向原〜新桜台),142,小竹向原 新桜台,auto_v2
西武有楽町線,西武有楽町線(新桜台〜練馬),128,新桜台 練馬,auto_v2
豊島線,,77,,auto_v1
東武伊勢崎線,東武伊勢崎線(伊勢崎〜細谷),39,伊勢崎 新伊勢崎 剛志 境町 世良田 木崎 細谷,auto_v2
東武伊勢崎線,東武伊勢崎線(細谷〜多々良),67,細谷 太田 韮川 野州山辺 足利市 東武和泉 福居 県 多々良,auto_v2
東武伊勢崎線,東武伊勢崎線(多々良〜茂林寺前),84,多々良 館林 茂林寺前,auto_v2
東武伊勢崎線,東武伊勢崎線(茂林寺前〜花崎),75,茂林寺前 川俣 羽生 南羽生 加須 花崎,auto_v2
東武伊勢崎線,東武伊勢崎線(花崎〜東武動物公園),91,花崎 鷲宮 久喜 和戸 東武動物公園,auto_v2
東武伊勢崎線,東武伊勢崎線(東武動物公園〜大袋),214,東武動物公園 姫宮 北春日部 春日部 一ノ割 武里 せんげん台 大袋,auto_v2
東武伊勢崎線,東武伊勢崎線(大袋〜草加),277,大袋 北越谷 越谷 新越谷 蒲生 新田 獨協大学前 草加,auto_v2
東武伊勢崎線,東武伊勢崎線(草加〜梅島),308,草加 谷塚 竹ノ塚 西新井 梅島,auto_v2
東武伊勢崎線,東武伊勢崎線(梅島〜牛田),272,梅島 五反野 小菅 北千住 牛田,auto_v2
東武伊勢崎線,東武伊勢崎線(牛田〜浅草),112,牛田 堀切 鐘ヶ淵 東向島 曳舟 押上 とうきょうスカイツリー 浅草,auto_v2
東武東上線,東武東上線(寄居〜小川町),52,寄居 玉淀 鉢形 男衾 みなみ寄居<ホンダ寄居前> 東武竹沢 小川町,auto_v3
