路線,区間,本数,駅
東武野田線,,120,船橋 新船橋 塚田 馬込沢 鎌ヶ谷 新鎌ヶ谷 六実 高柳 逆井 増尾 新柏 柏 豊四季 流山おおたかの森 初石 江戸川台 運河 梅郷 野田市 愛宕 清水公園 七光台 川間
東葉高速線,,110,西船橋 東海神 飯山満 北習志野 船橋日大前 八千代緑が丘 八千代中央 村上 東葉勝田台
つくばエクスプレス,,180,柏たなか 柏の葉キャンパス 流山おおたかの森 流山セントラルパーク 南流山
小湊鐵道線,,18,五井 上総村上 海士有木 上総三又 上総山田 光風台 馬立 上総牛久 上総川間 上総鶴舞 上総久保 高滝 里見 飯給 月崎 上総大久保 養老渓谷 上総中野
いすみ線,,15,上総中野 西畑 総元 久我原 東総元 小谷松 大多喜 城見ヶ丘 上総中川 国吉 新田野 上総東 西大原 大原
ユーカリが丘線,,60,中学校 女子大 公園 地区センター ユーカリが丘 井野
ディズニーリゾートライン,,200,東京ディズニーシー･ステーション リゾートゲートウェイ･ステーション 東京ディズニーランド･ステーション ベイサイド･ステーション
銚子電気鉄道線,,20,銚子 仲ノ町 観音 本銚子 笠上黒生 西海鹿島 海鹿島 君ヶ浜 犬吠 外川
芝山鉄道線,,20,芝山千代田 東成田
流山線,,60,馬橋 幸谷 小金城趾 鰭ヶ崎 平和台 流山
千葉モノレール1号線,,90,千葉みなと 市役所前 千葉 栄町 葭川公園 県庁前
千葉モノレール2号線,,110,穴川 スポーツセンター 動物公園 みつわ台 都賀 桜木 小倉台 千城台北 千城台 千葉公園 作草部 天台 千葉
山手線,,260,
根岸線,,240,
東北線,,240,
東海道線,,150,
高崎線,,90,
中央線,,230,
青梅線,,90,
五日市線,,35,
横須賀線,,110,
横浜線,,110,
南武線,,110,
鶴見線,,60,
八高線,,45,
川越線,,60,
赤羽線,,150,
相模線,,50,
常磐線,,60,
東北新幹線,,110,
上越新幹線,,55,
東海道新幹線,,150,
御殿場線,,30,
東京メトロ銀座線,,250,
東京メトロ丸ノ内線,,240,
東京メトロ日比谷線,,200,
東京メトロ千代田線,,200,
東京メトロ有楽町線,,180,
東京メトロ半蔵門線,,180,
東京メトロ南北線,,150,
東京メトロ副都心線,,160,
都営浅草線,,180,
都営三田線,,160,
都営大江戸線,,190,
都電荒川線,,90,
横浜市営ブルーライン,,180,
横浜市営グリーンライン,,130,
京急本線,,180,
京急久里浜線,,90,
京急逗子線,,60,
京急空港線,,120,
京急大師線,,60,
京王線,,180,
相模原線,,90,
高尾線,,70,
競馬場線,,30,
動物園線,,30,
井の頭線,,150,
小田原線,,200,
小田急江ノ島線,,90,
多摩線,,70,
東横線,,200,
目黒線,,160,
田園都市線,,220,
大井町線,,130,
池上線,,90,
東急多摩川線,,90,
世田谷線,,90,
こどもの国線,,60,
東急新横浜線,,80,
西武池袋線,,180,
西武新宿線,,160,
西武秩父線,,30,
拝島線,,70,
多摩湖線,,60,
西武多摩川線,,60,
国分寺線,,70,
西武山口線,,60,
狭山線,,40,
西武園線,,30,
西武有楽町線,,70,
豊島線,,60,
東武伊勢崎線,,200,
東武東上線,,180,
東武日光線,,70,
東武亀戸線,,50,
東武大師線,,50,
東武越生線,,40,
相鉄本線,,150,
相鉄いずみ野線,,90,
相鉄新横浜線,,70,
京成押上線,,120,
京成金町線,,40,
ゆりかもめ,,130,
りんかい線,,110,
東京モノレール羽田線,,130,
多摩都市モノレール線,,110,
埼玉高速鉄道線,,110,
ニューシャトル,,90,
日暮里・舎人ライナー,,110,
みなとみらい21線,,130,
江ノ島電鉄,,55,
湘南モノレール,,60,
箱根登山鉄道,,40,
箱根登山ケーブルカー,,20,
御岳登山ケーブルカー,,20,
高尾登山ケーブルカー,,20,
大山ケーブルカー,,20,
伊豆箱根大雄山線,,60,
秩父本線,,35,
金沢シーサイドライン,,90,
